Attendance (%),Study Hours (per day),Assignment Score,Previous GPA,Participation Level,Internet Usage (hrs/day),Sleep Hours,Family Support Index,Extra Curricular,Final Exam Score,Pass/Fail,Performance Category
48.85,1.87,43.32,7.46,Low,6.47,6.06,9,No,23.88,Fail,Low
56.41,8.58,36.6,9.46,Medium,3.45,3.15,4,Yes,73.97,Pass,High
31.4,8.19,39.05,6.61,High,1.44,6.39,10,No,59.3,Pass,Medium
52.55,5.41,92.67,3.01,High,8.44,6.51,6,Yes,51.86,Pass,Medium
44.8,7.1,57.45,6.65,Medium,7.74,5.25,2,Yes,44.51,Fail,Medium
52.92,3.14,57.3,8.13,High,4.49,3.93,9,Yes,52.55,Pass,Medium
38.38,4.71,80.85,5.25,Low,11.41,5.63,7,No,31.37,Fail,Low
92.34,8.22,32.36,9.04,Medium,0.27,7.71,10,No,86.41,Pass,High
71.55,4.59,58.98,7.19,High,3.64,8.48,5,Yes,67.11,Pass,High
77.54,3.58,54.4,9.19,High,11.05,6.72,7,No,56.41,Pass,Medium
85.24,4.94,67.75,6.99,Medium,3.85,7.13,4,No,54.15,Pass,Medium
64.89,8.28,99.96,3.05,High,3.03,4.4,10,No,68.54,Pass,High
36.08,3.35,81.56,4.48,Low,6.41,5.01,7,Yes,21.22,Fail,Low
67.6,1.74,51.83,3.61,High,9.89,4.13,2,No,25.95,Fail,Low
71.08,7.12,86.2,9.27,Low,1.24,4.75,7,No,59.67,Pass,Medium
82.18,8.26,33.66,8.08,Low,11.32,4.57,4,No,52.6,Pass,Medium
60.22,1.01,22.44,7.41,Low,9.54,6.64,4,No,22.09,Fail,Low
38.93,2.4,36.36,4.41,Medium,2.18,6.94,1,Yes,31.04,Fail,Low
49.86,1.42,47.23,3.47,Low,8.54,9.61,3,Yes,11.25,Fail,Low
55.42,3.48,60.85,8.05,Low,4.62,4.37,5,Yes,33.2,Fail,Low
75.21,4.5,69.21,5.79,Low,4.83,7.49,5,Yes,55.89,Pass,Medium
69.95,7.49,92.85,3.81,Low,9.4,8.72,2,No,42.76,Fail,Medium
54.93,6.51,60.79,6.93,Medium,11.55,6.92,4,Yes,57.74,Pass,Medium
99.06,6.21,60.1,2.32,Medium,1.52,4.79,1,No,47.94,Fail,Medium
72.4,3.52,24.02,4.61,Low,5.05,4.84,9,Yes,29.19,Fail,Low
46.61,8.41,22.79,5.75,Medium,5.77,3.27,1,No,46.71,Fail,Medium
37.12,4.71,64.09,3.18,High,4.52,5.14,6,No,44.53,Fail,Medium
40.7,9.79,55.05,9.88,High,4.36,8.21,7,No,87.25,Pass,High
47.22,6.34,87.13,3.67,Low,0.63,3.33,3,No,33.09,Fail,Low
41.25,1.26,32.85,3.04,Medium,8.23,4.54,1,No,12.43,Fail,Low
43.06,6.76,22.0,3.63,Low,5.23,7.94,7,Yes,36.37,Fail,Low
49.96,3.25,55.92,8.15,Low,2.34,8.48,3,No,35.81,Fail,Low
42.14,6.86,39.0,5.4,Low,9.79,6.19,10,No,49.4,Fail,Medium
92.77,0.7,23.97,6.52,High,9.63,7.89,6,No,41.89,Fail,Medium
35.62,1.75,77.97,2.17,Low,5.84,5.72,6,No,18.22,Fail,Low
66.72,8.56,28.93,2.28,Low,3.58,4.12,4,No,44.87,Fail,Medium
58.73,2.27,68.67,5.57,Low,7.66,5.79,6,Yes,21.57,Fail,Low
98.77,8.37,42.48,8.53,High,3.46,7.06,10,No,79.65,Pass,High
37.84,2.79,33.88,9.08,Medium,2.83,9.64,4,Yes,39.87,Fail,Low
57.85,6.43,50.38,2.69,Low,8.77,3.48,8,Yes,35.89,Fail,Low
97.86,6.94,84.12,6.31,Medium,0.48,6.55,9,No,84.86,Pass,High
90.59,5.13,51.37,9.31,Medium,1.14,5.3,2,No,58.04,Pass,Medium
87.2,3.05,80.06,5.1,Medium,0.08,6.56,7,Yes,50.69,Pass,Medium
48.05,2.13,30.04,8.64,Low,1.84,3.17,9,No,36.87,Fail,Low
41.96,0.33,81.82,3.07,High,0.83,5.19,9,No,35.81,Fail,Low
76.81,3.04,38.95,9.48,Low,11.95,8.74,5,No,29.75,Fail,Low
95.06,6.53,74.19,8.01,Medium,3.47,6.88,1,No,63.15,Pass,Medium
68.97,9.38,65.26,9.53,Low,1.79,6.15,6,No,72.89,Pass,High
70.01,8.71,94.33,7.41,Medium,2.89,5.0,8,Yes,75.06,Pass,High
49.6,7.66,50.99,4.91,Medium,11.23,5.09,1,No,39.54,Fail,Low
83.86,7.88,25.29,9.51,Medium,6.24,5.68,2,Yes,55.06,Pass,Medium
43.09,6.65,21.53,4.2,Low,4.38,8.85,1,Yes,33.27,Fail,Low
52.66,2.6,86.15,4.66,High,10.48,9.77,5,No,47.8,Fail,Medium
59.78,9.07,61.98,7.61,Low,4.74,6.07,2,No,43.23,Fail,Medium
65.53,6.71,82.02,8.12,Medium,4.02,5.75,10,Yes,67.01,Pass,High
46.97,5.6,38.75,9.44,High,2.49,8.93,10,Yes,58.17,Pass,Medium
38.04,1.11,47.61,3.64,Medium,4.53,5.99,4,No,19.88,Fail,Low
72.74,4.47,22.41,8.38,Medium,3.8,6.86,1,No,38.85,Fail,Low
50.2,4.6,96.92,7.91,Medium,8.13,4.62,7,No,51.27,Pass,Medium
70.69,8.65,73.43,2.51,Medium,3.47,8.2,8,Yes,73.05,Pass,High
40.81,5.47,94.66,5.1,High,6.93,6.72,5,No,47.42,Fail,Medium
63.68,3.8,41.24,4.26,Low,0.79,8.66,2,Yes,32.69,Fail,Low
67.28,9.77,68.92,4.44,Medium,2.3,8.47,8,Yes,70.04,Pass,High
33.63,1.11,74.28,9.86,Medium,4.89,4.51,1,No,34.08,Fail,Low
53.56,4.23,45.4,7.14,Medium,11.24,8.01,7,No,34.97,Fail,Low
39.41,0.42,87.85,7.74,Low,4.53,8.6,1,Yes,26.84,Fail,Low
34.44,7.4,95.77,9.81,Medium,7.97,5.42,6,Yes,56.92,Pass,Medium
99.3,9.18,90.79,5.02,High,3.06,4.21,6,No,80.59,Pass,High
52.56,2.8,79.13,8.41,High,1.52,3.02,5,Yes,54.78,Pass,Medium
86.69,8.58,42.2,5.48,Medium,0.7,6.16,2,Yes,68.38,Pass,High
47.82,2.92,42.53,8.96,Medium,3.66,5.47,2,Yes,30.86,Fail,Low
77.71,9.11,97.07,3.45,High,1.89,6.88,9,Yes,83.09,Pass,High
83.22,7.54,20.82,9.58,Low,2.09,4.32,5,Yes,77.74,Pass,High
71.69,8.05,77.28,3.75,Low,9.13,9.02,5,No,61.47,Pass,Medium
63.01,0.18,76.5,4.61,Medium,0.19,4.8,7,No,32.83,Fail,Low
58.83,9.63,69.82,8.05,High,6.69,4.59,6,No,74.47,Pass,High
54.42,7.27,99.21,5.15,High,4.55,6.36,2,No,62.87,Pass,Medium
95.07,3.05,44.95,6.87,Medium,6.08,6.49,1,No,47.64,Fail,Medium
88.14,8.29,47.2,5.56,Low,6.75,4.51,5,No,53.13,Pass,Medium
97.55,2.82,26.32,7.94,Medium,3.76,4.9,4,No,46.44,Fail,Medium
38.7,8.73,55.42,3.83,Low,3.54,4.19,3,Yes,38.58,Fail,Low
81.16,1.13,40.88,2.47,Low,8.8,8.03,2,No,24.83,Fail,Low
95.68,7.04,47.47,4.4,High,10.46,8.39,10,Yes,67.94,Pass,High
42.69,5.41,86.77,5.79,Low,2.31,6.24,2,No,45.45,Fail,Medium
34.65,0.97,94.84,3.34,High,1.17,8.0,4,No,44.23,Fail,Medium
81.88,2.42,34.86,4.84,Medium,10.77,8.15,2,No,37.52,Fail,Low
70.21,0.12,49.8,5.2,Medium,4.2,3.97,4,No,32.75,Fail,Low
88.93,4.69,94.29,2.46,Low,6.62,9.76,3,Yes,53.82,Pass,Medium
39.78,3.01,24.94,6.67,Low,4.31,8.75,9,Yes,41.6,Fail,Medium
85.67,5.98,27.39,9.07,Low,1.51,4.43,7,Yes,53.3,Pass,Medium
44.11,2.97,33.02,3.21,High,7.07,4.3,3,Yes,24.44,Fail,Low
41.46,3.0,67.62,6.78,High,6.3,3.88,8,Yes,47.55,Fail,Medium
41.5,7.43,32.04,7.32,Medium,2.44,3.97,9,Yes,49.02,Fail,Medium
87.02,0.48,97.45,5.35,Low,5.42,8.24,7,Yes,40.1,Fail,Medium
76.56,9.03,55.74,7.61,High,9.56,6.29,6,No,72.92,Pass,High
66.61,8.52,60.12,5.29,Low,7.09,8.48,4,Yes,53.69,Pass,Medium
55.12,6.68,39.73,6.04,Low,1.16,8.22,5,Yes,50.98,Pass,Medium
91.4,5.93,57.68,2.06,Medium,6.58,7.23,8,Yes,46.2,Fail,Medium
57.47,8.92,72.95,7.53,High,8.43,7.8,3,No,68.95,Pass,High
87.16,1.85,80.09,7.29,Low,9.51,3.13,2,Yes,34.92,Fail,Low
60.74,0.79,80.31,2.31,Low,7.55,5.18,3,No,26.1,Fail,Low
56.39,2.4,66.23,4.95,High,1.83,7.46,7,Yes,47.57,Fail,Medium
62.39,7.95,92.35,9.83,Low,8.52,3.07,8,No,59.8,Pass,Medium
51.1,0.35,85.39,5.37,Low,8.13,3.23,1,No,20.26,Fail,Low
82.33,5.83,80.56,6.02,Medium,0.29,8.96,7,Yes,52.72,Pass,Medium
65.19,9.95,24.45,9.28,High,4.94,7.79,9,Yes,78.37,Pass,High
46.25,8.56,20.55,7.74,Medium,4.0,4.86,3,No,49.32,Fail,Medium
92.97,5.21,37.0,6.66,High,8.03,7.82,3,No,59.53,Pass,Medium
56.87,0.64,73.08,8.38,Medium,2.59,8.55,8,No,53.1,Pass,Medium
68.05,8.31,52.9,8.91,Low,7.09,5.15,4,No,66.22,Pass,High
93.45,5.99,52.19,5.66,High,10.96,3.25,8,No,59.0,Pass,Medium
73.7,1.15,90.77,5.8,Medium,9.57,9.53,5,No,32.46,Fail,Low
38.18,0.94,91.65,5.09,Low,11.06,5.42,3,Yes,13.73,Fail,Low
95.79,9.1,92.73,9.73,Medium,11.74,3.75,4,Yes,72.52,Pass,High
73.94,6.69,45.11,7.58,Low,0.13,6.44,4,No,60.28,Pass,Medium
53.44,8.29,75.28,2.67,Low,7.47,8.38,8,No,50.52,Pass,Medium
39.75,8.79,41.73,8.9,Low,4.95,4.55,6,No,49.98,Fail,Medium
85.58,5.72,35.25,5.84,Medium,10.32,4.89,7,No,40.74,Fail,Medium
73.41,5.17,34.77,2.55,High,3.02,4.7,9,No,45.98,Fail,Medium
67.34,4.3,47.37,6.4,Medium,11.77,9.94,6,No,38.81,Fail,Low
92.57,3.17,54.4,5.34,High,7.36,4.38,3,No,56.31,Pass,Medium
85.2,4.35,86.48,9.02,Low,9.52,7.03,3,Yes,48.39,Fail,Medium
40.62,7.74,29.59,3.63,Low,1.03,9.48,3,No,43.57,Fail,Medium
51.82,6.02,78.79,8.61,Low,2.2,4.03,10,Yes,63.44,Pass,Medium
47.39,8.93,62.52,6.46,Low,9.1,9.8,2,Yes,52.74,Pass,Medium
82.08,4.43,43.04,2.44,Low,0.26,9.63,1,No,35.44,Fail,Low
32.35,6.07,59.43,9.77,High,9.8,9.19,10,No,66.62,Pass,High
69.89,6.31,44.0,6.1,High,0.17,4.5,1,Yes,60.75,Pass,Medium
83.37,5.92,67.69,4.33,High,7.89,7.44,4,Yes,46.77,Fail,Medium
91.37,7.03,54.71,5.76,Low,4.38,8.33,3,No,64.89,Pass,Medium
53.95,2.37,33.15,8.86,High,7.34,9.9,5,No,51.3,Pass,Medium
87.49,5.12,29.33,4.44,Low,8.35,4.26,9,No,41.96,Fail,Medium
37.74,1.04,63.74,3.54,Low,4.11,8.36,8,Yes,32.59,Fail,Low
89.25,3.85,92.19,3.03,High,1.3,5.37,9,Yes,67.53,Pass,High
38.92,4.88,47.52,4.38,Medium,0.84,4.23,5,Yes,44.36,Fail,Medium
57.81,6.52,78.64,8.24,Low,7.07,5.95,8,No,61.41,Pass,Medium
85.81,9.51,72.69,5.77,Medium,6.25,8.56,4,No,76.51,Pass,High
40.49,6.01,94.52,3.82,Low,8.91,6.25,5,Yes,28.2,Fail,Low
46.05,7.44,85.68,3.33,Medium,6.12,6.76,3,Yes,39.47,Fail,Low
80.56,5.06,65.33,4.66,Medium,5.07,9.97,5,Yes,59.76,Pass,Medium
80.4,6.34,72.56,9.52,High,4.78,5.79,3,No,78.79,Pass,High
74.88,0.71,91.87,4.74,Low,0.32,7.31,5,Yes,36.27,Fail,Low
78.58,2.54,51.96,9.9,Medium,4.03,5.56,5,No,45.68,Fail,Medium
67.99,3.62,46.14,5.88,Medium,11.71,5.75,6,No,37.02,Fail,Low
47.63,4.72,20.86,3.43,Medium,10.48,7.87,9,No,23.1,Fail,Low
54.2,0.46,86.12,9.13,Low,3.95,9.57,1,No,36.51,Fail,Low
42.71,1.4,84.08,5.68,Medium,7.05,6.8,10,Yes,34.36,Fail,Low
93.59,2.77,28.36,7.68,High,10.17,8.38,6,No,50.26,Pass,Medium
70.84,9.72,66.15,9.87,High,5.3,3.62,1,No,86.85,Pass,High
58.06,3.31,57.12,2.4,High,0.22,4.48,6,Yes,39.84,Fail,Low
62.34,4.82,29.5,2.77,High,0.89,6.51,2,No,44.32,Fail,Medium
96.31,1.96,98.45,7.76,Medium,6.12,3.14,8,No,47.82,Fail,Medium
40.73,6.11,37.18,4.25,High,11.63,4.77,3,Yes,39.95,Fail,Low
71.04,2.81,25.38,3.47,Low,8.32,6.62,10,No,27.2,Fail,Low
65.41,2.07,67.59,2.31,Medium,0.85,3.1,6,No,39.99,Fail,Low
72.8,5.17,79.11,2.17,Low,2.27,4.85,6,No,30.63,Fail,Low
31.27,0.06,22.6,8.2,Medium,9.26,6.6,4,No,15.91,Fail,Low
91.05,0.08,72.7,3.08,Low,10.1,7.01,5,Yes,25.24,Fail,Low
95.25,2.19,62.58,5.74,High,7.41,9.48,2,Yes,56.46,Pass,Medium
69.56,0.37,28.26,6.85,Low,7.73,7.52,10,No,25.19,Fail,Low
78.77,1.08,33.8,5.43,Low,0.34,5.9,10,No,41.74,Fail,Medium
94.57,3.39,65.44,2.22,Medium,9.94,9.51,8,No,41.72,Fail,Medium
79.51,8.03,43.71,8.27,Low,9.46,8.49,10,Yes,63.94,Pass,Medium
40.68,5.72,95.07,2.08,Low,3.11,4.4,7,No,43.96,Fail,Medium
70.34,5.13,85.5,8.1,Low,8.5,3.92,10,Yes,48.12,Fail,Medium
72.47,2.93,98.69,9.15,Medium,2.58,7.73,6,Yes,65.94,Pass,High
59.69,9.32,40.77,5.46,Medium,0.48,6.92,7,Yes,67.87,Pass,High
81.55,3.97,97.58,6.28,High,2.41,8.53,1,Yes,62.74,Pass,Medium
95.41,0.87,54.5,5.82,Medium,2.14,8.17,5,Yes,42.71,Fail,Medium
94.79,6.17,47.8,5.11,Medium,4.05,7.38,7,Yes,50.03,Pass,Medium
61.56,1.14,24.03,9.1,Low,5.02,9.9,1,Yes,30.58,Fail,Low
37.93,3.45,24.22,9.15,Low,6.1,6.74,2,No,27.65,Fail,Low
98.94,5.07,75.36,4.69,High,5.72,3.79,9,No,67.93,Pass,High
88.72,8.74,56.63,6.92,Low,3.25,8.8,3,Yes,71.13,Pass,High
38.73,4.94,38.12,9.42,Low,0.35,4.76,6,No,51.08,Pass,Medium
94.46,7.02,69.12,9.7,High,7.26,8.44,7,No,87.89,Pass,High
90.89,9.93,40.23,6.07,Medium,4.75,9.7,9,No,94.94,Pass,High
66.32,1.31,66.21,5.62,Low,3.58,7.88,5,Yes,37.61,Fail,Low
71.39,2.75,48.74,4.23,Low,10.4,7.17,4,No,21.88,Fail,Low
57.93,3.95,85.88,9.67,High,8.96,6.22,2,No,59.64,Pass,Medium
33.83,4.22,85.66,3.14,High,10.29,5.55,3,Yes,42.5,Fail,Medium
53.46,4.11,58.19,6.64,Medium,5.94,5.47,5,No,44.63,Fail,Medium
86.2,9.08,48.07,4.26,Medium,1.57,7.45,2,No,54.39,Pass,Medium
30.32,7.14,49.0,4.23,Medium,8.35,8.26,4,No,42.35,Fail,Medium
53.34,6.08,84.46,5.24,High,2.47,7.75,1,Yes,55.81,Pass,Medium
57.87,3.09,46.25,9.99,High,5.29,4.39,4,Yes,43.19,Fail,Medium
67.62,8.24,36.72,2.44,Low,0.78,6.46,7,Yes,52.34,Pass,Medium
94.39,9.55,26.78,6.63,High,9.9,8.54,3,No,62.89,Pass,Medium
54.24,8.21,57.34,2.66,Low,1.51,6.33,10,Yes,58.7,Pass,Medium
54.29,0.02,58.57,3.24,Low,10.84,6.76,8,No,18.1,Fail,Low
81.63,6.36,87.27,5.52,Medium,10.37,8.4,6,Yes,58.64,Pass,Medium
61.66,0.51,37.7,6.08,Medium,5.57,7.63,6,Yes,27.57,Fail,Low
45.72,2.58,50.48,4.07,High,8.93,5.87,1,Yes,26.68,Fail,Low
61.67,0.6,84.67,4.53,Low,7.43,9.27,5,No,23.55,Fail,Low
39.86,6.04,85.89,2.7,Medium,9.64,4.14,3,No,33.41,Fail,Low
42.35,6.87,50.77,4.43,High,5.18,9.97,10,Yes,44.11,Fail,Medium
64.89,1.14,56.73,9.73,High,9.43,3.83,1,No,39.07,Fail,Low
59.32,3.84,44.26,9.56,Low,5.55,3.1,8,No,43.32,Fail,Medium
94.04,4.56,94.6,4.68,Medium,11.29,9.23,7,No,60.63,Pass,Medium
55.37,3.69,29.49,6.57,Medium,5.84,4.71,7,No,39.03,Fail,Low
70.64,1.21,94.7,9.28,Low,5.55,8.11,10,Yes,56.19,Pass,Medium
74.26,4.19,74.71,2.05,High,9.42,8.68,10,Yes,53.87,Pass,Medium
30.92,7.51,62.53,8.49,High,9.86,9.01,10,No,69.02,Pass,High
76.45,0.71,22.61,9.59,Low,6.65,9.94,4,Yes,49.31,Fail,Medium
42.46,0.8,58.05,2.73,Low,2.16,5.06,6,No,20.55,Fail,Low
97.27,3.55,52.62,3.29,Low,5.61,7.97,9,Yes,46.21,Fail,Medium
40.41,9.42,32.9,9.69,High,11.62,3.81,3,No,63.39,Pass,Medium
59.02,6.69,72.51,6.3,Low,9.04,5.85,9,Yes,47.64,Fail,Medium
35.97,6.79,97.69,2.11,Medium,9.73,8.94,4,No,41.33,Fail,Medium
99.78,3.62,64.98,4.06,Medium,0.39,5.57,5,Yes,56.37,Pass,Medium
65.15,5.94,77.18,5.6,Medium,5.61,7.14,7,No,56.76,Pass,Medium
71.68,0.1,25.48,7.54,Low,7.76,6.53,6,Yes,25.06,Fail,Low
34.7,6.36,53.41,7.87,Low,9.96,7.52,10,No,49.41,Fail,Medium
82.5,9.13,29.31,9.96,High,0.59,9.81,8,No,80.92,Pass,High
44.69,6.13,69.02,4.3,High,10.23,3.39,8,No,56.61,Pass,Medium
92.86,8.74,95.08,6.31,High,6.58,7.02,8,Yes,86.96,Pass,High
44.36,7.24,72.94,6.27,Low,2.37,9.04,3,No,51.26,Pass,Medium
43.35,1.21,26.14,5.25,Low,3.81,6.37,10,Yes,32.38,Fail,Low
32.56,9.02,48.37,3.35,Medium,3.38,3.55,6,Yes,47.25,Fail,Medium
63.04,0.66,64.05,9.82,Low,6.37,6.92,7,No,39.15,Fail,Low
69.54,5.34,52.26,8.83,High,0.62,5.32,9,No,69.07,Pass,High
34.6,1.42,86.69,5.99,Medium,1.9,4.08,10,No,45.72,Fail,Medium
84.29,0.12,85.17,6.83,Low,9.75,8.94,10,No,40.07,Fail,Medium
61.73,4.22,68.95,3.82,High,1.59,6.65,4,Yes,48.59,Fail,Medium
66.71,2.95,49.88,6.35,High,2.8,9.53,5,No,58.98,Pass,Medium
60.85,4.86,40.43,7.56,Low,5.44,8.64,8,Yes,54.06,Pass,Medium
58.05,5.77,28.47,6.12,Medium,6.21,7.85,1,No,50.61,Pass,Medium
69.17,0.44,48.39,9.92,Low,9.16,3.04,6,No,32.35,Fail,Low
40.87,1.23,53.05,6.89,Medium,5.37,5.99,4,No,34.6,Fail,Low
42.73,5.59,74.07,4.97,Low,9.48,4.38,5,Yes,32.16,Fail,Low
90.32,3.43,72.65,8.18,Medium,7.42,9.38,5,No,63.36,Pass,Medium
96.23,7.29,25.61,3.36,High,1.36,4.22,2,Yes,63.63,Pass,Medium
56.13,6.52,51.62,5.08,Medium,1.88,5.0,8,Yes,56.23,Pass,Medium
48.95,8.46,34.54,4.78,Low,5.24,6.62,2,Yes,34.59,Fail,Low
75.08,6.92,32.55,5.45,Medium,4.76,4.84,4,No,48.77,Fail,Medium
58.61,4.3,86.18,8.25,Low,8.92,4.47,5,Yes,42.91,Fail,Medium
31.78,6.73,23.35,5.87,High,6.97,7.19,1,Yes,44.77,Fail,Medium
40.93,2.75,53.53,8.35,Medium,4.66,3.62,6,Yes,50.1,Pass,Medium
80.12,3.06,33.46,6.61,Low,2.05,3.41,2,Yes,40.52,Fail,Medium
76.12,7.89,90.35,4.74,Low,2.72,5.61,5,No,56.99,Pass,Medium
31.9,4.46,64.56,8.48,High,6.91,8.04,6,No,49.17,Fail,Medium
45.54,7.98,38.51,3.91,Low,5.08,6.88,8,Yes,52.26,Pass,Medium
46.18,8.22,60.19,3.8,High,6.18,5.96,9,No,56.24,Pass,Medium
77.03,8.58,78.52,6.04,Low,2.05,6.96,6,No,73.52,Pass,High
31.38,9.17,96.65,4.09,Low,7.95,5.56,5,No,48.45,Fail,Medium
37.29,4.31,37.64,2.07,Medium,10.23,9.55,4,No,23.0,Fail,Low
85.99,3.19,90.89,7.19,High,3.1,3.38,2,Yes,55.81,Pass,Medium
42.5,5.82,94.74,6.09,High,5.9,7.71,2,No,39.8,Fail,Low
75.69,3.71,93.31,5.56,Low,11.71,9.24,7,Yes,47.57,Fail,Medium
46.67,6.01,70.83,9.74,Medium,4.0,8.63,5,Yes,55.81,Pass,Medium
36.96,7.06,70.39,6.57,Low,7.14,4.29,7,No,36.82,Fail,Low
47.02,6.88,52.26,8.91,Medium,1.08,5.07,1,No,56.89,Pass,Medium
80.56,3.75,80.19,3.12,Medium,7.27,8.02,1,Yes,46.96,Fail,Medium
89.9,1.67,62.5,6.55,High,1.08,3.59,5,No,44.17,Fail,Medium
88.12,4.31,74.2,8.94,High,11.51,8.68,2,No,66.35,Pass,High
57.8,1.43,54.28,6.66,Medium,8.59,8.03,8,No,30.86,Fail,Low
76.77,8.9,78.52,7.74,Medium,9.46,8.11,3,No,71.88,Pass,High
44.35,3.46,85.96,4.98,High,8.45,3.7,1,No,39.45,Fail,Low
50.52,1.54,31.71,2.74,High,7.08,8.02,2,No,23.37,Fail,Low
92.74,0.25,86.63,5.66,Low,5.4,7.76,10,Yes,44.07,Fail,Medium
30.91,6.46,63.22,5.16,Low,10.3,8.82,10,Yes,38.37,Fail,Low
35.99,6.37,87.57,8.94,Medium,11.48,3.29,7,Yes,50.24,Pass,Medium
44.55,3.41,54.5,3.95,Low,5.99,3.16,6,No,25.54,Fail,Low
31.86,0.72,50.32,9.73,Low,11.18,5.61,8,No,17.32,Fail,Low
42.7,4.1,93.2,9.67,Low,7.0,4.04,7,No,38.57,Fail,Low
70.81,3.11,40.09,3.98,Medium,6.46,6.91,10,No,45.18,Fail,Medium
59.5,6.77,87.54,4.78,Low,5.45,9.42,8,Yes,57.47,Pass,Medium
92.49,6.06,58.72,9.16,Low,2.51,5.74,3,Yes,67.2,Pass,High
87.22,3.65,61.13,9.73,Low,0.04,8.91,6,Yes,59.31,Pass,Medium
53.93,2.18,44.68,5.55,High,2.9,3.0,7,No,35.13,Fail,Low
48.16,9.88,65.84,4.57,High,6.12,4.18,10,No,61.75,Pass,Medium
56.58,4.54,46.02,6.21,Medium,4.56,3.21,1,No,36.07,Fail,Low
71.32,6.88,23.14,7.5,Medium,5.38,5.3,1,No,51.14,Pass,Medium
48.76,1.41,41.76,4.19,High,11.77,9.36,7,No,26.31,Fail,Low
73.69,4.86,20.51,7.89,Low,4.2,3.68,3,No,48.62,Fail,Medium
58.66,0.28,98.27,2.41,Low,5.43,7.24,3,No,19.24,Fail,Low
68.64,5.05,97.26,2.39,Low,1.6,6.16,5,No,48.22,Fail,Medium
60.53,9.64,51.61,5.09,Low,0.58,9.57,6,No,60.67,Pass,Medium
50.61,3.84,78.27,4.83,Medium,9.3,3.86,2,No,27.96,Fail,Low
96.39,0.39,47.66,4.53,High,6.85,4.48,3,No,36.05,Fail,Low
83.45,0.31,73.69,5.93,Medium,9.13,3.21,6,Yes,28.07,Fail,Low
39.81,3.88,84.43,4.57,Medium,1.8,6.04,3,Yes,40.94,Fail,Medium
90.79,1.6,95.74,3.54,High,6.86,4.94,5,Yes,49.46,Fail,Medium
64.12,0.23,52.02,4.48,Low,3.04,9.09,9,No,36.88,Fail,Low
92.62,7.56,82.66,9.8,Low,2.74,7.23,3,No,68.78,Pass,High
85.99,4.59,41.27,5.29,Medium,0.14,7.3,6,Yes,56.71,Pass,Medium
59.76,2.89,99.23,5.56,Medium,1.56,6.72,5,Yes,49.3,Fail,Medium
31.57,9.0,22.06,6.61,Low,3.71,3.64,5,Yes,33.55,Fail,Low
48.81,1.16,68.28,9.87,Medium,1.4,6.12,6,No,39.54,Fail,Low
67.91,9.56,72.76,3.93,Medium,11.83,10.0,6,Yes,63.66,Pass,Medium
74.34,3.14,75.04,7.45,Medium,3.7,8.85,1,Yes,43.93,Fail,Medium
48.05,8.88,29.63,7.73,Medium,1.56,9.25,9,Yes,67.41,Pass,High
39.75,6.03,95.08,6.86,Low,2.39,8.76,5,Yes,42.83,Fail,Medium
88.45,8.27,34.49,2.71,Low,7.05,3.72,1,No,41.72,Fail,Medium
98.91,9.84,69.82,7.41,Medium,0.77,4.59,8,Yes,74.55,Pass,High
66.8,2.88,37.81,2.51,Low,10.35,3.02,7,No,15.22,Fail,Low
42.02,9.61,44.58,6.77,High,11.54,5.12,7,No,56.25,Pass,Medium
49.06,3.89,63.72,7.92,Medium,2.96,3.76,5,No,45.9,Fail,Medium
31.29,3.86,53.38,3.69,Low,5.4,6.31,1,Yes,19.65,Fail,Low
94.0,3.4,32.82,8.73,High,0.27,7.74,9,Yes,62.88,Pass,Medium
38.24,5.41,33.67,2.24,Medium,7.69,9.12,9,Yes,28.03,Fail,Low
70.36,1.54,53.45,8.75,Low,4.97,8.24,8,Yes,34.63,Fail,Low
49.18,5.54,80.58,5.68,High,3.24,9.57,5,No,62.29,Pass,Medium
68.79,5.42,91.84,3.74,High,2.48,3.38,3,Yes,56.75,Pass,Medium
75.6,7.62,26.73,3.07,Medium,7.85,3.09,8,Yes,49.18,Fail,Medium
88.08,8.34,51.45,9.63,Low,4.99,7.63,1,No,64.26,Pass,Medium
44.45,4.4,28.02,2.58,Medium,2.16,5.03,3,No,19.36,Fail,Low
30.77,3.02,21.33,3.59,High,8.27,4.77,7,Yes,22.72,Fail,Low
39.58,2.59,72.94,4.78,Low,6.78,5.32,4,Yes,24.49,Fail,Low
93.0,1.95,68.2,6.96,Low,10.3,4.89,7,Yes,32.72,Fail,Low
91.17,0.58,33.04,6.36,High,1.41,6.58,5,No,41.64,Fail,Medium
71.82,3.42,38.71,3.01,Low,9.43,6.08,6,No,28.74,Fail,Low
72.04,2.7,21.9,4.32,High,8.08,6.59,7,No,38.68,Fail,Low
76.55,9.66,86.8,3.91,Medium,1.38,7.71,10,No,84.37,Pass,High
42.28,5.58,97.98,3.71,Medium,8.34,5.71,7,No,52.87,Pass,Medium
94.01,3.47,30.84,5.29,Low,5.3,4.76,7,Yes,32.12,Fail,Low
59.31,5.8,38.52,7.63,High,11.34,4.16,7,Yes,47.54,Fail,Medium
56.82,1.39,89.47,3.74,Medium,1.7,5.45,7,No,38.81,Fail,Low
66.32,4.44,94.12,4.93,Medium,7.71,8.19,3,No,49.85,Fail,Medium
33.29,6.26,53.57,5.13,Medium,4.58,8.3,3,Yes,48.38,Fail,Medium
41.64,4.89,24.05,9.81,Medium,11.48,7.67,7,No,45.4,Fail,Medium
